FileName,SequenceID,SeqLen,ARG_Prob,ARG_Pred,Threshold
CRR029083_bin.1_remove.faa,k141_8186_1,555,0.005190389696508646,0,0.5
CRR029083_bin.1_remove.faa,k141_8186_2,163,0.8417790532112122,1,0.5
CRR029083_bin.1_remove.faa,k141_8186_3,432,0.0002869758172892034,0,0.5
CRR029083_bin.1_remove.faa,k141_8186_4,127,0.00761325191706419,0,0.5
CRR029083_bin.1_remove.faa,k141_8186_5,348,0.033992424607276917,0,0.5
CRR029083_bin.1_remove.faa,k141_8186_6,144,0.02208581566810608,0,0.5
CRR029083_bin.1_remove.faa,k141_8186_7,326,0.8608118295669556,1,0.5
CRR029083_bin.1_remove.faa,k141_8186_8,461,0.07944370806217194,0,0.5
CRR029083_bin.1_remove.faa,k141_8186_9,109,0.35287320613861084,0,0.5
CRR029083_bin.1_remove.faa,k141_8186_10,87,0.027002064511179924,0,0.5
CRR029083_bin.1_remove.faa,k141_8186_11,127,0.8619870543479919,1,0.5
CRR029083_bin.1_remove.faa,k141_8186_12,98,0.07347486913204193,0,0.5
CRR029083_bin.1_remove.faa,k141_8186_13,219,0.001278884126804769,0,0.5
CRR029083_bin.1_remove.faa,k141_8186_14,237,0.04197915643453598,0,0.5
CRR029083_bin.1_remove.faa,k141_8186_15,153,0.8033003211021423,1,0.5
CRR029083_bin.1_remove.faa,k141_8186_16,1066,4.474553616518051e-09,0,0.5
CRR029083_bin.1_remove.faa,k141_8186_17,395,0.0007307108025997877,0,0.5
CRR029083_bin.1_remove.faa,k141_8186_18,399,0.9925034046173096,1,0.5
CRR029083_bin.1_remove.faa,k141_8186_19,204,0.10718033462762833,0,0.5
CRR029083_bin.1_remove.faa,k141_8186_20,405,0.0058325487188994884,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_1,50,0.9877199530601501,1,0.5
CRR029083_bin.1_remove.faa,k141_65268_2,202,0.022967085242271423,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_3,204,0.15221720933914185,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_4,345,4.8657029765308835e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_5,410,0.0008189396467059851,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_6,215,0.32286661863327026,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_7,371,0.020852934569120407,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_8,575,0.004719632212072611,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_9,535,0.7006840109825134,1,0.5
CRR029083_bin.1_remove.faa,k141_65268_10,178,0.0017499051755294204,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_11,447,0.00015649499255232513,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_12,88,0.3604297637939453,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_13,123,0.0022752468939870596,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_14,601,0.0011533579090610147,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_15,1126,0.006578796077519655,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_16,662,1.0484776566954679e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_17,227,0.00027878503897227347,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_18,452,0.3402694761753082,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_19,839,1.4033430488780141e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_20,394,0.0003396645770408213,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_21,250,0.003059657523408532,0,0.5
CRR029083_bin.1_remove.faa,k141_65268_22,1048,0.02200155518949032,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_1,244,0.13458000123500824,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_2,259,0.05381479486823082,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_3,40,0.4712693691253662,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_4,342,0.004711850546300411,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_5,60,0.014115676283836365,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_6,624,0.4214304983615875,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_7,183,0.0022727760951966047,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_8,41,0.011164619587361813,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_9,302,0.014484814368188381,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_10,245,0.004571858327835798,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_11,102,0.005727367475628853,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_12,182,0.019952258095145226,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_13,259,0.038107503205537796,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_14,77,0.0749981477856636,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_15,154,0.01715836487710476,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_16,127,0.004154987167567015,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_17,443,0.32551607489585876,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_18,392,0.00010921627836069092,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_19,145,0.08077123761177063,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_20,359,0.06590131670236588,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_21,179,0.023044820874929428,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_22,526,0.1212490126490593,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_23,138,0.02712276577949524,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_24,122,0.6203834414482117,1,0.5
CRR029083_bin.1_remove.faa,k141_29954_25,273,0.00269184703938663,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_26,337,0.5964769721031189,1,0.5
CRR029083_bin.1_remove.faa,k141_29954_27,407,0.0006136578740552068,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_28,250,0.002855567028746009,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_29,66,0.07885703444480896,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_30,178,0.0015332045732066035,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_31,364,6.123916591604939e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_32,310,0.0220289658755064,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_33,347,0.000913451483938843,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_34,643,0.013821801170706749,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_35,88,0.007493308745324612,0,0.5
CRR029083_bin.1_remove.faa,k141_29954_36,696,9.098713462663e-07,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_1,366,0.032858386635780334,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_2,251,0.028679070994257927,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_3,213,0.0002381342783337459,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_4,222,0.0005651119281537831,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_5,104,0.5369383692741394,1,0.5
CRR029083_bin.1_remove.faa,k141_19066_6,529,3.8356156437657773e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_7,254,0.00016441527986899018,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_8,98,0.9601869583129883,1,0.5
CRR029083_bin.1_remove.faa,k141_19066_9,162,0.011255646124482155,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_10,206,0.041399843990802765,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_11,163,0.027513181790709496,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_12,702,4.0957376768346876e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_13,360,0.01053560059517622,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_14,243,0.004298771265894175,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_15,300,0.009776636026799679,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_16,412,0.00558761740103364,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_17,679,4.451381130365917e-07,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_18,370,0.03051443211734295,0,0.5
